word,pos,total,articles
蛹,名詞,2,1
歌唱,名詞,2,2
歌壇,名詞,2,2
歌子,名詞,2,2
クルー,名詞,2,2
蚊,名詞,2,1
中郷,名詞,2,1
被子植物,名詞,2,2
椰子,名詞,2,2
二酸化,名詞,2,1
カリウム,名詞,2,1
栄光,名詞,2,2
西太平洋,名詞,2,2
人為,名詞,2,1
カム,名詞,2,1
カメ,名詞,2,1
人手,名詞,2,2
カヨ,名詞,2,1
栗田,名詞,2,1
校医,名詞,2,2
襲いかかる,動詞,2,2
人士,名詞,2,2
褥,名詞,2,1
人名,名詞,2,2
カルト,名詞,2,2
株主,名詞,2,1
カリン,名詞,2,2
カルカッタ,名詞,2,1
カルガリー,名詞,2,2
核酸,名詞,2,1
亮子,名詞,2,1
根ざす,動詞,2,2
根強い,形容詞,2,2
カルテル,名詞,2,2
京都教育大学,名詞,2,1
根気,名詞,2,2
裾,名詞,2,2
栄一,名詞,2,2
西安,名詞,2,2
人脈,名詞,2,1
西宮,名詞,2,2
カセット,名詞,2,2
枕木,名詞,2,1
要点,名詞,2,2
カッコ,名詞,2,2
カテゴリ,名詞,2,1
今市,名詞,2,2
西脇,名詞,2,2
枝分かれ,名詞,2,1
今井,名詞,2,2
今世紀,名詞,2,1
西独,名詞,2,2
枢軸,名詞,2,2
柏木,名詞,2,1
柑橘類,名詞,2,2
カフェ,名詞,2,2
西村山,名詞,2,1
西村,名詞,2,2
仁史,名詞,2,1
人頭,名詞,2,2
西日本,名詞,2,2
西岸,名詞,2,2
柳田,名詞,2,2
人選,名詞,2,2
柴田,名詞,2,2
西岡,名詞,2,2
根絶,名詞,2,2
製糸,名詞,2,1
二酸化炭素,名詞,2,2
些細,名詞,2,2
ガイダンス,名詞,2,2
裕介,名詞,2,2
裕之,名詞,2,2
村本,名詞,2,1
棋戦,名詞,2,1
ガザ,名詞,2,1
裏切る,動詞,2,1
棟,名詞,2,2
ガソリン,名詞,2,2
森下,名詞,2,2
装飾,名詞,2,2
棲息,名詞,2,2
椅子,名詞,2,2
京都学園大学,名詞,2,1
井川,名詞,2,1
井出,名詞,2,1
装備,名詞,2,2
五木,名詞,2,1
椙山女学園大学,名詞,2,1
五日市,名詞,2,1
検事,名詞,2,2
ガリ,名詞,2,2
検察官,名詞,2,1
検察庁,名詞,2,2
検挙,名詞,2,1
検死,名詞,2,2
梶之助,名詞,2,1
裕次郎,名詞,2,1
カールトン,名詞,2,2
カーネル,名詞,2,2
製法,名詞,2,2
製材,名詞,2,2
桃山学院大学,名詞,2,2
カルロス,名詞,2,2
製作所,名詞,2,1
カンタベリー,名詞,2,2
カンタン,名詞,2,1
補題,名詞,2,2
享受,名詞,2,2
補遺,名詞,2,2
カンパニー,名詞,2,2
補習,名詞,2,2
補給,名詞,2,2
補筆,名詞,2,1
補正,名詞,2,2
交配,名詞,2,2
桶川,名詞,2,1
梁,名詞,2,1
交通省,名詞,2,2
補欠,名詞,2,2
梅太郎,名詞,2,2
交信,名詞,2,1
交じる,動詞,2,2
補充,名詞,2,1
補償,名詞,2,1
村瀬,名詞,2,1
大身,名詞,2,1
任官,名詞,2,2
免じる,動詞,2,1
わきまえる,動詞,2,2
料金,名詞,2,2
豪快,名詞,2,2
克子,名詞,2,2
克彦,名詞,2,2
豪語,名詞,2,2
文面,名詞,2,2
断つ,動詞,2,2
文集,名詞,2,2
豪雨,名詞,2,1
貝,名詞,2,2
児玉,名詞,2,2
わか,名詞,2,2
文系,名詞,2,2
象牙,名詞,2,2
断り,名詞,2,2
入り口,名詞,2,1
豊彦,名詞,2,2
谷口,名詞,2,2
新奇,名詞,2,2
谷崎,名詞,2,1
新垣,名詞,2,1
新制,名詞,2,2
新作,名詞,2,1
光文社,名詞,2,2
断固,名詞,2,2
光景,名詞,2,2
断絶,名詞,2,2
断種,名詞,2,1
光章,名詞,2,1
象,名詞,2,2
光華女子大学,名詞,2,1
貞彦,名詞,2,1
文物,名詞,2,1
新居,名詞,2,2
貫き通す,動詞,2,2
全力,名詞,2,2
全学,名詞,2,2
貧弱,名詞,2,2
貧者,名詞,2,2
全的,名詞,2,1
貫,名詞,2,2
全盛期,名詞,2,2
文中,名詞,2,2
よし子,名詞,2,2
全貌,名詞,2,2
全量,名詞,2,1
敬遠,名詞,2,2
敬語,名詞,2,1
全集,名詞,2,2
全作,名詞,2,1
文乃,名詞,2,1
文民,名詞,2,2
文夫,名詞,2,2
入ろう,名詞,2,2
文才,名詞,2,2
入出力,名詞,2,2
文展,名詞,2,1
入力,名詞,2,2
りゅう,名詞,2,2
文名,名詞,2,2
財界,名詞,2,2
文化財,名詞,2,2
りか,名詞,2,1
文化庁,名詞,2,2
財政難,名詞,2,2
入居,名詞,2,2
入退院,名詞,2,2
アイコ,名詞,2,2
讃歌,名詞,2,1
アフガニスタン,名詞,2,2
日外アソシエーツ,名詞,2,2
諸説,名詞,2,2
アドバンス,名詞,2,2
優生,名詞,2,2
謙二郎,名詞,2,1
優越,名詞,2,2
日夜,名詞,2,2
日報,名詞,2,1
優勢,名詞,2,2
アップル,名詞,2,1
アップ,名詞,2,2
アッパー,名詞,2,2
日動,名詞,2,1
日光,名詞,2,1
アセスメント,名詞,2,2
日本内科学会,名詞,2,1
アナウンス,名詞,2,2
旗,名詞,2,2
日本赤十字中央女子短期大学,名詞,2,2
論調,名詞,2,2
傾斜,名詞,2,2
日立,名詞,2,2
諭す,動詞,2,2
日本電産,名詞,2,1
働きかけ,名詞,2,2
働き手,名詞,2,2
儒学,名詞,2,1
日本精機,名詞,2,1
日本社会事業大学,名詞,2,2
日本眼科学会,名詞,2,1
諸,名詞,2,1
諸々,名詞,2,2
日本歯科大学,名詞,2,1
既刊,名詞,2,2
元学,名詞,2,1
新年,名詞,2,2
先見,名詞,2,2
先天的,名詞,2,2
先手,名詞,2,1
新版,名詞,2,2
新潮社,名詞,2,2
譲,名詞,2,2
先行き,名詞,2,2
先送り,名詞,2,2
新約,名詞,2,2
アイデンティティー,名詞,2,2
アイディア,名詞,2,2
アイソトープ,名詞,2,2
護衛,名詞,2,2
讃,名詞,2,2
新庄,名詞,2,2
新築,名詞,2,2
議定,名詞,2,2
謝辞,名詞,2,2
兄嫁,名詞,2,1
元旦,名詞,2,2
元春,名詞,2,1
アサーション,名詞,2,2
元町,名詞,2,1
元首,名詞,2,2
兄たち,名詞,2,2
兆候,名詞,2,2
アウレリウス,名詞,2,1
アク,名詞,2,1
先だつ,動詞,2,1
警鐘,名詞,2,2
新道,名詞,2,1
アウンサンスーチー,名詞,2,1
先人,名詞,2,2
敬慕,名詞,2,2
敬愛,名詞,2,2
敬子,名詞,2,2
むらす,動詞,2,2
損失,名詞,2,2
めずらしい,形容詞,2,2
揺さぶる,動詞,2,2
冪,名詞,2,1
援護,名詞,2,2
冬季,名詞,2,2
冷,名詞,2,1
搾取,名詞,2,2
超過,名詞,2,1
冷たい,形容詞,2,2
越冬,名詞,2,1
描画,名詞,2,2
冷蔵庫,名詞,2,2
冷静,名詞,2,2
もぐ,動詞,2,2
摂動,名詞,2,2
推論,名詞,2,2
冗長,名詞,2,1
再来,名詞,2,2
もてなし,名詞,2,2
擁する,動詞,2,2
赤痢,名詞,2,2
撫でる,動詞,2,1
再訪,名詞,2,2
赦す,動詞,2,2
摂南大学,名詞,2,2
写る,動詞,2,1
摩擦,名詞,2,2
走り回る,動詞,2,2
摘要,名詞,2,2
摂氏,名詞,2,1
摂政,名詞,2,2
凄惨,名詞,2,2
凌ぐ,動詞,2,2
敬作,名詞,2,1
掌握,名詞,2,2
排斥,名詞,2,2
踏み込む,動詞,2,2
排尿,名詞,2,1
踏む,動詞,2,2
出迎える,動詞,2,1
排す,動詞,2,2
踏襲,名詞,2,2
掛,名詞,2,2
蹂躙,名詞,2,2
授乳,名詞,2,2
刀剣,名詞,2,1
躊躇う,動詞,2,1
捨て去る,動詞,2,2
身なり,名詞,2,2
みずほ,名詞,2,2
掛かる,動詞,2,2
足らず,名詞,2,2
出せる,動詞,2,2
凍る,動詞,2,2
凝結,名詞,2,2
処罰,名詞,2,2
足柄,名詞,2,1
出し,名詞,2,2
接続,名詞,2,2
出仕,名詞,2,2
出納,名詞,2,2
出口,名詞,2,1
みやこ,名詞,2,2
出回る,動詞,2,2
みほ,名詞,2,2
みはる,動詞,2,2
出港,名詞,2,2
赤坂,名詞,2,2
擬古,名詞,2,1
円錐,名詞,2,2
共存,名詞,2,2
公益社,名詞,2,2
公論,名詞,2,1
貸し出す,動詞,2,2
敗者,名詞,2,1
貸主,名詞,2,1
共催,名詞,2,2
救世,名詞,2,1
公文書,名詞,2,2
賀川,名詞,2,2
賀茂真淵,名詞,2,1
敏文,名詞,2,2
やり手,名詞,2,2
敏,名詞,2,2
共謀,名詞,2,2
貸し,名詞,2,2
買い取る,動詞,2,2
支店,名詞,2,2
散りばめる,動詞,2,2
敦賀,名詞,2,1
敦,名詞,2,1
散逸,名詞,2,2
散策,名詞,2,2
貴公子,名詞,2,1
散る,動詞,2,2
教訓,名詞,2,2
買い入れ,名詞,2,1
ゆみ,名詞,2,2
公判,名詞,2,2
ゆきえ,名詞,2,2
教理,名詞,2,2
教条,名詞,2,1
公害,名詞,2,2
故,名詞,2,2
政経学部,名詞,2,2
兵舎,名詞,2,1
内職,名詞,2,1
やえ,名詞,2,2
改竄,名詞,2,2
改稿,名詞,2,2
改姓,名詞,2,2
内相,名詞,2,2
内縁,名詞,2,2
改修,名詞,2,2
政情,名詞,2,2
賭ける,動詞,2,2
内野,名詞,2,1
賭す,動詞,2,2
贅沢,名詞,2,2
もむ,動詞,2,2
贖う,動詞,2,2
改葬,名詞,2,1
内政,名詞,2,2
賢者,名詞,2,2
やぎ,名詞,2,2
内山,名詞,2,1
内地,名詞,2,2
やく,動詞,2,2
内務,名詞,2,2
内分泌,名詞,2,1
やけ,名詞,2,2
兼職,名詞,2,2
放置,名詞,2,2
放課後,名詞,2,1
やじ,名詞,2,2
やす,名詞,2,2
典範,名詞,2,1
政太郎,名詞,2,2
アパレル,名詞,2,2
日進,名詞,2,1
覚める,動詞,2,2
余る,動詞,2,2
何かしら,名詞,2,1
計り,名詞,2,2
有理数,名詞,2,1
計数,名詞,2,2
エコー,名詞,2,1
エクスプレス,名詞,2,2
有料,名詞,2,1
体質,名詞,2,2
エキゾチック,名詞,2,2
有性,名詞,2,1
有志,名詞,2,2
訓,名詞,2,1
訓令,名詞,2,2
エキセントリック,名詞,2,1
有礼,名詞,2,1
エスター,名詞,2,2
余談,名詞,2,2
エッセン,名詞,2,1
望月,名詞,2,2
佐々波,名詞,2,1
佐世保,名詞,2,2
望ましい,形容詞,2,2
佐和子,名詞,2,2
エッセー,名詞,2,2
服用,名詞,2,2
体感,名詞,2,2
服役,名詞,2,1
エスペラント,名詞,2,2
体型,名詞,2,1
有馬,名詞,2,2
有里,名詞,2,2
有賀,名詞,2,2
有人,名詞,2,2
記入,名詞,2,2
住所,名詞,2,2
訴状,名詞,2,1
訴え,名詞,2,1
ウォルシュ,名詞,2,1
使節,名詞,2,2
使者,名詞,2,2
訴求,名詞,2,1
例証,名詞,2,2
侍,名詞,2,1
訳者,名詞,2,2
侍医,名詞,2,2
供託,名詞,2,2
書生,名詞,2,2
ウイーン,名詞,2,2
依願,名詞,2,2
ウィートン,名詞,2,2
替わる,動詞,2,2
訳注,名詞,2,1
作り方,名詞,2,2
最年長,名詞,2,2
作り話,名詞,2,1
月報,名詞,2,2
ウーマン,名詞,2,2
訪日,名詞,2,2
作物,名詞,2,2
作画,名詞,2,2
ウニ,名詞,2,1
ウォール,名詞,2,2
佳作,名詞,2,2
ウッズ,名詞,2,2
ウジ,名詞,2,2
併発,名詞,2,2
許容,名詞,2,2
使いこなす,動詞,2,2
住職,名詞,2,2
住吉,名詞,2,1
傲慢,名詞,2,2
伏山,名詞,2,1
伊藤園,名詞,2,1
伊那,名詞,2,1
親権,名詞,2,1
親身,名詞,2,2
伍する,動詞,2,1
本番,名詞,2,1
伏見,名詞,2,2
本願寺,名詞,2,1
休む,動詞,2,2
本朝,名詞,2,1
観念論,名詞,2,2
エントリ,名詞,2,1
本拠,名詞,2,2
エンディング,名詞,2,1
親指,名詞,2,2
オゾン,名詞,2,1
本店,名詞,2,2
伊勢,名詞,2,1
村井,名詞,2,2
任用,名詞,2,2
覚る,動詞,2,2
企図,名詞,2,2
伊丹,名詞,2,2
覚書,名詞,2,2
覚醒,名詞,2,2
親和女子大学,名詞,2,1
オファー,名詞,2,2
杉本,名詞,2,2
杉井,名詞,2,1
杉並,名詞,2,2
朽木,名詞,2,1
オデッサ,名詞,2,2
本意,名詞,2,2
休日,名詞,2,2
住み込む,動詞,2,2
木曜日,名詞,2,2
エラー,名詞,2,2
エミ,名詞,2,1
似合う,動詞,2,2
解題,名詞,2,2
エボラ出血熱,名詞,2,2
木本,名詞,2,2
木戸,名詞,2,1
エリカ,名詞,2,2
木原,名詞,2,2
位置付ける,動詞,2,2
低地,名詞,2,1
エバンス,名詞,2,2
期す,動詞,2,2
住まい,名詞,2,2
木綿,名詞,2,2
伸び悩む,動詞,2,2
本州,名詞,2,2
エンジン,名詞,2,2
観衆,名詞,2,2
エンターテインメント,名詞,2,2
角川,名詞,2,2
会える,動詞,2,2
解き放つ,動詞,2,2
解き明かす,動詞,2,2
解ける,動詞,2,1
エリー,名詞,2,2
会津大学,名詞,2,1
エンジェル,名詞,2,2
解党,名詞,2,2
伝授,名詞,2,2
伝送,名詞,2,1
伴奏,名詞,2,2
侮蔑,名詞,2,2
書き送る,動詞,2,2
侵す,動詞,2,2
誰か,名詞,2,2
読み込む,動詞,2,2
アワー,名詞,2,2
停滞,名詞,2,2
読売新聞社,名詞,2,2
読本,名詞,2,2
明和,名詞,2,1
明るみ,名詞,2,2
明治学園,名詞,2,2
課する,動詞,2,2
アルメニア,名詞,2,2
アルミ,名詞,2,1
明け,名詞,2,2
健和会,名詞,2,1
昌秀,名詞,2,1
読み解く,動詞,2,2
明治維新,名詞,2,2
アルペンスキー,名詞,2,2
昔ばなし,名詞,2,2
誤診,名詞,2,2
アンチ,名詞,2,2
借り受ける,動詞,2,2
借地,名詞,2,1
アンズ,名詞,2,2
昔話,名詞,2,2
昔,名詞,2,2
偏り,名詞,2,2
読みで,名詞,2,2
アンカー,名詞,2,1
読み取る,動詞,2,2
読み方,名詞,2,2
明石,名詞,2,1
倹約,名詞,2,2
昌益,名詞,2,1
調剤,名詞,2,2
ウィンドウ,名詞,2,2
旧友,名詞,2,2
論及,名詞,2,2
アマ,名詞,2,2
旧称,名詞,2,2
旧石器時代,名詞,2,1
旧来,名詞,2,2
傘下,名詞,2,2
アボット,名詞,2,2
早乙女,名詞,2,1
旦那,名詞,2,1
日高,名詞,2,2
催し,名詞,2,2
催眠,名詞,2,1
アブ,名詞,2,1
論証,名詞,2,2
傍聴,名詞,2,2
早口,名詞,2,2
健常,名詞,2,2
側線,名詞,2,1
調合,名詞,2,2
調和,名詞,2,2
調子,名詞,2,2
昇る,動詞,2,2
旺盛,名詞,2,2
旭日大綬章,名詞,2,1
旭丘,名詞,2,2
傍目,名詞,2,2
談,名詞,2,2
偽,名詞,2,2
談笑,名詞,2,2
早熟,名詞,2,2
アリスティド,名詞,2,1
早急,名詞,2,2
星野,名詞,2,2
映倫,名詞,2,1
倒錯,名詞,2,2
詰め寄る,動詞,2,2
暴く,動詞,2,2
詩文,名詞,2,2
詩経,名詞,2,1
暦本,名詞,2,1
詭弁,名詞,2,1
保留,名詞,2,2
詰問,名詞,2,2
インターフェース,名詞,2,2
暗唱,名詞,2,2
話し手,名詞,2,2
信夫,名詞,2,2
暁子,名詞,2,2
インカレ,名詞,2,1
信心,名詞,2,2
詩作,名詞,2,2
インチ,名詞,2,2
春名,名詞,2,1
詠う,動詞,2,2
便乗,名詞,2,1
便利,名詞,2,2
イーダ,名詞,2,1
評決,名詞,2,2
インプット,名詞,2,2
更迭,名詞,2,2
インド洋,名詞,2,2
曝涼,名詞,2,1
俊吉,名詞,2,2
曲面,名詞,2,1
グラスゴー,名詞,2,2
俊夫,名詞,2,1
俊子,名詞,2,2
曰く,名詞,2,2
詳報,名詞,2,2
信憑,名詞,2,2
晶,名詞,2,2
昭子,名詞,2,2
誘電,名詞,2,2
アーロン,名詞,2,2
俳号,名詞,2,2
俸給,名詞,2,2
倉田,名詞,2,1
アーカイブ,名詞,2,2
個数,名詞,2,1
晴香,名詞,2,2
アンドリュース,名詞,2,1
春画,名詞,2,1
春日居,名詞,2,1
春日,名詞,2,2
春彦,名詞,2,2
春子,名詞,2,2
誘発,名詞,2,2
イエナ,名詞,2,1
イエメン,名詞,2,2
時給,名詞,2,2
修練,名詞,2,1
修理,名詞,2,1
イオン化,名詞,2,1
晒す,動詞,2,2
イスタンブール,名詞,2,2
誓詞,名詞,2,1
イスラーム,名詞,2,2
晩翠,名詞,2,2
イット,名詞,2,1
イナゴ,名詞,2,1
誌面,名詞,2,2
誌上,名詞,2,2
晴れる,動詞,2,2
中新田,名詞,2,1
河端,名詞,2,1
藝,名詞,2,2
継子,名詞,2,2
ダーク,名詞,2,1
略語,名詞,2,2
略奪,名詞,2,2
略す,動詞,2,2
継,名詞,2,2
畝,名詞,2,1
ダライ,名詞,2,1
ダメージ,名詞,2,2
疑念,名詞,2,2
ダブル,名詞,2,2
ボクシング,名詞,2,2
ダニ,名詞,2,2
続行,名詞,2,2
ダカール,名詞,2,2
ボタン,名詞,2,1
綱領,名詞,2,2
チェア,名詞,2,1
チェチェン,名詞,2,1
絶妙,名詞,2,2
絶体絶命,名詞,2,2
ホイル,名詞,2,2
ホッケー,名詞,2,2
統辞,名詞,2,2
ホッジ,名詞,2,1
異色,名詞,2,2
異種,名詞,2,2
異母弟,名詞,2,1
異教,名詞,2,1
異性愛者,名詞,2,1
ホリスティック,名詞,2,2
ホルスト,名詞,2,1
チェロ,名詞,2,2
ホロコースト,名詞,2,2
ホワイトハウス,名詞,2,2
異,名詞,2,2
画帖,名詞,2,1
ボッシュ,名詞,2,2
網羅,名詞,2,2
ボード,名詞,2,2
ボールズ,名詞,2,1
総合大学,名詞,2,2
タービン,名詞,2,1
ポ,名詞,2,2
ポケット,名詞,2,2
甲虫,名詞,2,2
甲種,名詞,2,2
ポツダム,名詞,2,2
ポテンシャル,名詞,2,2
甲子園,名詞,2,2
ポリ,名詞,2,2
ポリウレタン,名詞,2,1
ポリエステル,名詞,2,1
総数,名詞,2,2
由美,名詞,2,1
申し合わせ,名詞,2,1
申し訳,名詞,2,2
ボディ,名詞,2,2
申告,名詞,2,1
画す,動詞,2,2
町長,名詞,2,2
町立,名詞,2,2
町田,名詞,2,2
ボニー,名詞,2,2
綴り,名詞,2,2
ダイバー,名詞,2,1
綿密,名詞,2,1
ボルト,名詞,2,1
ダイナミック,名詞,2,2
ボンヌ,名詞,2,1
緋色,名詞,2,1
総一朗,名詞,2,1
男らしい,形容詞,2,2
ボンベイ,名詞,2,2
チャペル,名詞,2,2
ペロー,名詞,2,1
総研,名詞,2,2
テヘラン,名詞,2,1
テレ,名詞,2,2
登志子,名詞,2,2
テルアビブ,名詞,2,2
組合せ,名詞,2,2
テリー,名詞,2,2
プロダクション,名詞,2,2
プロトタイプ,名詞,2,2
テナー,名詞,2,2
疫病,名詞,2,2
プロレタリア,名詞,2,1
発癌,名詞,2,1
発病,名詞,2,2
プール,名詞,2,2
ヘア,名詞,2,1
発熱,名詞,2,2
ヘモグロビン,名詞,2,2
プリンセス,名詞,2,2
登米,名詞,2,1
プラント,名詞,2,2
テレビ熊本,名詞,2,1
皆既,名詞,2,1
皆実,名詞,2,2
的外れ,名詞,2,2
百合子,名詞,2,1
テープレコーダー,名詞,2,2
プラザ,名詞,2,2
プラスチック,名詞,2,2
テーゼ,名詞,2,2
白紙,名詞,2,2
白百合学園,名詞,2,2
白河,名詞,2,1
白梅学園短期大学,名詞,2,2
白梅学園,名詞,2,2
終止符,名詞,2,2
終生,名詞,2,2
ヘリウム,名詞,2,2
発射,名詞,2,2
経理,名詞,2,2
病菌,名詞,2,2
ベンガル,名詞,2,2
チューリヒ,名詞,2,2
結集,名詞,2,1
ベータ,名詞,2,2
病害,名詞,2,2
病室,名詞,2,1
絞める,動詞,2,2
絡む,動詞,2,2
給,名詞,2,2
チャーチ,名詞,2,1
給付,名詞,2,1
疲れる,動詞,2,2
疲れ,名詞,2,2
給費,名詞,2,2
給金,名詞,2,2
病者,名詞,2,2
ベルク,名詞,2,2
ヘルスケア,名詞,2,2
結末,名詞,2,2
テイラー,名詞,2,2
ヘルプ,名詞,2,1
ティー,名詞,2,1
ベイルート,名詞,2,2
癖,名詞,2,2
ツリー,名詞,2,2
ベネズエラ,名詞,2,2
ベビー,名詞,2,1
ベビーカー,名詞,2,1
痛手,名詞,2,2
痛感,名詞,2,2
ベビーベッド,名詞,2,1
痛む,動詞,2,2
チン,名詞,2,1
痕,名詞,2,2
タンス,名詞,2,2
由治,名詞,2,1
狂気,名詞,2,2
モジュール,名詞,2,2
センサー,名詞,2,2
珠算,名詞,2,1
珠洲,名詞,2,1
羊,名詞,2,2
羊皮紙,名詞,2,1
玲,名詞,2,2
メーカー,名詞,2,2
王座,名詞,2,1
繰り返し,名詞,2,2
王家,名詞,2,1
王宮,名詞,2,2
美佐,名詞,2,2
美佐子,名詞,2,1
セラピー,名詞,2,1
モナコ,名詞,2,1
モニュメント,名詞,2,1
現,名詞,2,1
センス,名詞,2,2
現われる,動詞,2,2
メラネシア,名詞,2,1
ミマス,名詞,2,1
ミュラー,名詞,2,1
ミュンスター大学,名詞,2,2
ミュージアム,名詞,2,2
理恵子,名詞,2,2
罪深い,形容詞,2,2
罪状,名詞,2,2
理屈,名詞,2,1
理化学,名詞,2,2
球面,名詞,2,2
メイリン,名詞,2,1
メキシコシティ,名詞,2,2
メダリスト,名詞,2,2
メド,名詞,2,2
メモワール,名詞,2,2
モラトリアム,名詞,2,2
玉木,名詞,2,1
美奈子,名詞,2,2
ヤス,名詞,2,2
美矢子,名詞,2,2
美知子,名詞,2,2
猛烈,名詞,2,1
大通り,名詞,2,1
美術家,名詞,2,2
狭山,名詞,2,2
ユキ,名詞,2,2
ユニ,名詞,2,2
セイ,名詞,2,2
ユニオン,名詞,2,2
群島,名詞,2,2
独り,名詞,2,1
ユーゴスラビア,名詞,2,2
狩猟,名詞,2,2
羨ましい,形容詞,2,2
美登子,名詞,2,1
セコハン,名詞,2,1
モリソン,名詞,2,2
美濃,名詞,2,2
セブン,名詞,2,2
セツ,名詞,2,1
モロゾフ,名詞,2,1
玄道,名詞,2,1
玄田,名詞,2,1
モントリオール,名詞,2,2
美徳,名詞,2,2
モンペリエ,名詞,2,2
セシウム,名詞,2,1
美智,名詞,2,2
モーニング,名詞,2,2
モービル,名詞,2,1
美津子,名詞,2,2
ヤギ,名詞,2,2
献体,名詞,2,2
琢治,名詞,2,1
ソフィスト,名詞,2,2
タワー,名詞,2,1
産廃,名詞,2,1
産経新聞,名詞,2,2
産経,名詞,2,2
マクミラン,名詞,2,2
産物,名詞,2,2
編み物,名詞,2,2
マケドニア,名詞,2,2
編む,動詞,2,2
マザコン,名詞,2,1
繰り上げる,動詞,2,2
産婦,名詞,2,2
産出,名詞,2,2
