"number","title","pageid","namespace","length","touched"
"12569","何思源","2531877","","6157","20210307143033"
"12570","デネス・ケーニヒ","2532151","","2923","20190317012447"
"12571","ジョン・ミュース","2532887","","5067","20210303135927"
"12572","薮内正幸","2533424","","28141","20220428132936"
"12573","岡野内正","2533479","","1768","20210331092358"
"12574","斉藤孝三","2533622","","1342","20200610020007"
"12575","奥平壱岐","2535238","","7928","20211101040128"
"12576","マーティン・フェルドシュタイン","2535564","","12771","20210926142456"
"12577","橋健行","2536191","","29792","20220501045931"
"12578","川村静児","2536259","","3162","20210809133149"
"12579","アントニオ・ヴァリスネリ","2536984","","3315","20220502072713"
"12580","上野友也","2537134","","3393","20200119120934"
"12581","レンベルト・ドドエンス","2537165","","3532","20210420133718"
"12582","中野貴由","2537488","","9878","20220414054754"
"12583","ゴードン・イマニュエル・チェリー","2538009","","3292","20161110132836"
"12584","フランシス・ウィラビイ","2538097","","3538","20220125134954"
"12585","片山良庵","2538283","","28874","20220408162418"
"12586","ジョゼフ・ピトン・トゥルヌフォール","2538538","","4199","20200204100332"
"12587","広瀬研吉","2538812","","9097","20220622213216"
"12588","ユージン・ファーマ","2538842","","9227","20220109075116"
"12589","川西龍三","2539157","","6146","20220301161028"
"12590","北村春吉","2539181","","7900","20220408144815"
"12591","阿部将翁","2539264","","2986","20220116075413"
"12592","蒲生重章","2539455","","3217","20211101041937"
"12593","内田俊郎","2539524","","7985","20220608210321"
"12594","牧野信也","2539880","","2330","20191217130636"
"12595","ジョン・ジェラード","2539927","","15516","20220619213738"
"12596","渡辺充","2539971","","1865","20170829080436"
"12597","小田切信男","2540556","","25449","20220429043437"
"12598","安倍真直","2540792","","4024","20211105165048"
"12599","河崎善一郎","2540873","","9484","20210612073024"
"12600","秋元律郎","2540920","","4545","20210228130328"
"12601","オットー・ブルンフェルス","2540993","","6113","20220125201726"
"12602","足立仁","2541350","","2858","20220429113109"
"12603","岩崎灌園","2541527","","2612","20201130182654"
"12604","ケネス・キューネン","2541820","","3237","20220129205446"
"12605","奥山虎章","2541961","","4503","20211031013049"
"12606","和田秀男","2542119","","5157","20180717220617"
"12607","ヨハン・ファブリチウス","2542136","","5273","20210920051836"
"12608","北原秋一","2542222","","15231","20220613052521"
"12609","向井元升","2542261","","2804","20210815173542"
"12610","エーリヒ・フォン・チェルマク","2542492","","3642","20211202055510"
"12611","ジェイムズ・ペティヴァー","2542866","","3558","20220125144349"
"12612","小山良太_(経済学者)","2543025","","3207","20191210032707"
"12613","堀田友三郎","2543244","","3131","20211006001037"
"12614","林良博","2543333","","3727","20220701072807"
"12615","エドワード・T・ホール","2543392","","8025","20210105065039"
"12616","清水修二","2543563","","3336","20211101091944"
"12617","森川友義","2543635","","6257","20220605060021"
"12618","森嶋太郎","2543655","","2857","20220116064020"
"12619","ベルナール・ジェルマン・ド・ラセペード","2543885","","4779","20210401102034"
"12620","小島庸和","2544035","","1910","20220607013311"
"12621","馬場克昌","2544085","","2748","20210706022419"
"12622","ニコライ・キバリチチ","2544147","","3947","20220120131742"
"12623","小松英一郎","2544259","","4371","20211213080500"
"12624","加藤武夫","2544488","","6742","20220427002210"
"12625","立見辰雄","2544507","","7278","20220427002920"
"12626","今井浩三","2544529","","10745","20220622215111"
"12627","川添良幸","2544575","","17294","20210909015248"
"12628","堀越叡","2544619","","6746","20200806125513"
"12629","波部忠重","2544730","","9803","20220109010244"
"12630","今村武雄","2545137","","2213","20201111154117"
"12631","ゲオルク・エーレット","2545232","","3423","20211206053121"
"12632","兼平慶一郎","2545556","","4983","20220128040417"
"12633","横田裕行","2545676","","4681","20220222225801"
"12634","濱田眞樹人","2545699","","9221","20220615005634"
"12635","津末昭生","2546220","","4930","20210117044852"
"12636","鹿嶋春平太","2546320","","2164","20170610000934"
"12637","バースのアデラード","2546691","","22466","20220608030747"
"12638","ミシェル・アダンソン","2546840","","6576","20220701053527"
"12639","ジョージ・クリフォード3世","2546971","","2320","20210129145822"
"12640","内田正雄","2547689","","12221","20211101035321"
"12641","ガスパール・モンジュ","2547868","","7605","20220117120208"
"12642","竹内理","2548018","","14799","20220605233437"
"12643","雉本朗造","2548204","","4083","20220418020840"
"12644","林正彦","2548283","","8362","20220614082541"
"12645","勝俣稔","2548295","","7013","20220430233621"
"12646","藤井一行","2548719","","6000","20201208164038"
"12647","カールステン・ニーブール","2548765","","7170","20220627040757"
"12648","屋敷二郎","2548859","","7224","20220507080946"
"12649","黒川浩助","2548866","","3288","20220317231614"
"12650","レオンハルト・フックス","2549157","","10425","20220123093003"
"12651","松久幸敬","2549324","","9620","20200201054626"
"12652","ハーラン・P・ケルシー","2549782","","7686","20220105090652"
"12653","シャルル・プリュミエ","2549809","","3109","20210303094656"
"12654","神野哲夫","2549847","","2528","20200910022900"
"12655","林成之","2549865","","3117","20220215123625"
"12656","生田房弘","2549974","","2677","20220414121434"
"12657","宋鴻兵","2550000","","965","20210804031816"
"12658","マーク・ケイツビー","2550411","","4095","20220125120457"
"12659","小長井誠","2550666","","5671","20211214094104"
"12660","福嶌教偉","2551006","","4541","20171224035725"
"12661","島泰三","2551119","","5265","20220601085238"
"12662","ドネル・ボードマン","2551322","","2291","20220204061600"
"12663","齋藤修","2551374","","5798","20220530043406"
"12664","杉本真樹","2551648","","21804","20220609214241"
"12665","アウグスト・クイリヌス・リヴィヌス","2551737","","3830","20211213154819"
"12666","ジェシカ・ハル","2551857","","5761","20210926104749"
"12667","ジャーク・プズー＝マサビュオ","2551939","","4826","20220505120635"
"12668","湊正雄","2552268","","2607","20220321025716"
"12669","能代清","2552409","","10864","20220625034716"
"12670","岡倉古志郎","2553109","","9076","20220320123840"
"12671","カスパー・ヴォルフ","2553272","","3360","20220207123428"
"12672","方励之","2553937","","6603","20220602151334"
"12673","和田俊憲","2554025","","6314","20220603230343"
"12674","ベンジャミン・ストロング","2554059","","9453","20210208125349"
"12675","小川英治","2554072","","8491","20220603043933"
"12676","高泰保","2554747","","4355","20201030181257"
"12677","増田昇","2554999","","1671","20200504113753"
"12678","ステフェン・ブランカールト","2555025","","4813","20210718073124"
"12679","藤林普山","2555026","","2108","20211030094644"
"12680","村澤布高","2555136","","2371","20211024091812"
"12681","村澤高包","2555164","","2864","20211024040546"
"12682","山口真史","2555449","","3607","20190402012727"
"12683","ジャン・パルファン","2555696","","2388","20170112020554"
"12684","河本一郎","2555885","","10758","20220417035951"
"12685","楊海英","2555957","","24823","20220506043550"
"12686","平賀壯太","2556120","","2616","20220414101256"
"12687","ヴォルヒャー・コイター","2556311","","3170","20210508010934"
"12688","大津留晶","2556425","","16109","20220609100732"
"12689","ファン・ワルエルダ・デ・アムスコ","2556525","","3804","20161123075223"
"12690","濱川圭弘","2556547","","4619","20220608100211"
"12691","相馬勝夫","2556614","","3830","20211113152403"
"12692","ジム・ヨン・キム","2556711","","6554","20210919190346"
"12693","ヨハン・フェスリンク","2557436","","3150","20210304144800"
"12694","矢吹晋","2557497","","20739","20220516001939"
"12695","上野行一","2557569","","1299","20210317075731"
"12696","ヨハン・ヴィルヘルム・ヴァインマン","2558001","","2445","20210303133148"
"12697","所澤潤","2558091","","13029","20220401144616"
"12698","オラウス・ルドベック","2558492","","5841","20210504104528"
"12699","今村学郎","2558534","","5225","20220703012342"
"12700","澤田哲生","2558764","","3797","20210226183013"
"12701","ジャック・ダレシャン","2558914","","2741","20210303133153"
"12702","フィリップ・ミラー_(園芸家)","2559599","","3114","20220414150702"
"12703","ドニ・ドダール","2560193","","2280","20210311165814"
"12704","福田仁一","2560199","","2666","20170811144405"
"12705","真貝寿明","2560209","","4597","20220527133611"
"12706","橋田東聲","2560328","","6414","20220702110403"
"12707","稲葉襄","2560755","","4267","20220427094626"
"12708","北口末広","2560838","","8208","20210513115851"
"12709","ピエール＝ジャン＝フランソワ・テュルパン","2560938","","2598","20211206061833"
"12710","植村研一","2561283","","3135","20180125153139"
"12711","北村聖","2561793","","2290","20200724015631"
"12712","石原舜三","2561803","","5951","20220128033454"
"12713","加我君孝","2561841","","1781","20190310091304"
"12714","陳淏子","2561846","","11537","20220701054017"
"12715","チャールズ・ウィルクス","2561949","","23093","20220428190616"
"12716","高橋潤二郎","2562074","","3663","20220515102116"
"12717","カール・ルートヴィヒ・ブルーム","2562273","","3550","20220519054514"
"12718","寺岡慧","2562375","","2781","20211117082541"
"12719","日引俊詞","2562696","","6491","20220625083334"
"12720","坪川孝志","2562787","","3390","20211012113621"
"12721","片山容一","2562809","","3829","20211114144053"
"12722","デイヴィッド・アーカー","2562835","","6795","20210305105419"
"12723","山田文雄","2562877","","3573","20211014103434"
"12724","松永守央","2563320","","1462","20170417231533"
"12725","チャールズ・スターク・ドレイパー","2563335","","5809","20220428191534"
"12726","小野秀昭","2563425","","11728","20220625085117"
"12727","フランソワ＝ピエール・ショームトン","2563548","","2287","20220401164332"
"12728","矢野裕児","2563573","","8177","20220625084222"
"12729","ウィルバー・スコヴィル","2563608","","3731","20210202021957"
"12730","井上寛","2563677","","2141","20210704114849"
"12731","高橋雄造","2563963","","2597","20210923035051"
"12732","カール・アブラハム・ピル","2564012","","9076","20220607150741"
"12733","杉江雅彦","2564013","","2795","20210403071103"
"12734","白川千尋","2564176","","2762","20220603044604"
"12735","宇井貴志","2564234","","4026","20220218065343"
"12736","中山伊知郎","2564702","","10510","20220309005515"
"12737","本田敏雄","2565053","","1683","20210430152307"
"12738","井沢英二","2565054","","3783","20220628112111"
